usertype,gender,age,index
Subscriber,1,30,1339
Subscriber,1,66,1340
Subscriber,1,57,1341
Subscriber,1,43,1342
Subscriber,2,34,1343
Subscriber,1,32,1344
Subscriber,1,36,1345
Subscriber,1,36,1346
Subscriber,1,41,1347
Subscriber,1,30,1348
Subscriber,1,27,1349
Subscriber,1,45,1350
Subscriber,2,27,1351
Subscriber,2,34,1352
Subscriber,1,62,1353
Subscriber,1,24,1354
Subscriber,1,33,1355
Subscriber,1,37,1356
Subscriber,1,56,1357
Customer,1,34,1358
Subscriber,1,49,1361
Subscriber,1,36,1362
Subscriber,1,39,1363
Subscriber,1,39,1364
Subscriber,1,26,1365
Subscriber,2,32,1366
Customer,1,32,1367
Customer,1,26,1368
Subscriber,1,39,1369
Subscriber,1,40,1370
Subscriber,1,45,1371
Subscriber,1,61,1372
Customer,1,34,1373
Subscriber,1,33,1374
Subscriber,1,60,1375
Subscriber,2,29,1377
Subscriber,2,45,1378
Subscriber,2,66,1379
Subscriber,1,40,1380
Subscriber,2,35,1381
Subscriber,2,53,1382
Subscriber,1,29,1383
Subscriber,2,30,1385
Subscriber,2,36,1386
Subscriber,2,24,1387
Subscriber,1,33,1388
Subscriber,2,59,1389
Subscriber,2,58,1390
Subscriber,1,30,1391
Subscriber,2,60,1392
Subscriber,1,32,1393
Subscriber,1,32,1394
Subscriber,1,45,1395
Subscriber,1,42,1396
Subscriber,2,26,1398
Subscriber,1,33,1399
Subscriber,2,28,1400
Subscriber,1,32,1401
Subscriber,1,35,1402
Subscriber,2,38,1403
Subscriber,2,24,1405
Subscriber,1,30,1406
Subscriber,1,45,1407
Subscriber,1,50,1408
Subscriber,1,44,1410
Customer,2,25,1411
Subscriber,1,45,1413
Subscriber,2,35,1414
Subscriber,1,41,1415
Subscriber,1,33,1416
Subscriber,1,47,1417
Subscriber,1,31,1418
Subscriber,1,50,1419
Subscriber,1,53,1420
Subscriber,1,59,1421
Subscriber,1,34,1423
Subscriber,1,40,1424
Subscriber,1,29,1425
Subscriber,1,40,1427
Subscriber,1,51,1429
Subscriber,1,60,1430
Subscriber,1,44,1431
Subscriber,1,29,1434
Subscriber,1,37,1435
Subscriber,1,44,1436
Subscriber,2,30,1437
Subscriber,1,61,1439
Subscriber,1,30,1440
Subscriber,1,44,1441
Subscriber,1,32,1442
Subscriber,1,40,1443
Subscriber,1,36,1444
Subscriber,2,49,1445
Subscriber,2,32,1446
Subscriber,2,67,1447
Subscriber,2,30,1448
Subscriber,1,61,1449
Subscriber,1,50,1450
Subscriber,1,33,1452
Customer,2,31,1453
Subscriber,1,31,1454
Subscriber,1,33,1455
Subscriber,1,38,1456
Subscriber,1,31,1457
Subscriber,1,61,1458
Subscriber,1,36,1459
Subscriber,1,60,1460
Subscriber,1,36,1461
Subscriber,1,20,1462
Subscriber,1,19,1463
Subscriber,1,30,1464
Subscriber,2,36,1465
Subscriber,1,39,1467
Subscriber,2,35,1468
Subscriber,1,31,1469
Subscriber,1,61,1470
Subscriber,1,30,1472
Subscriber,2,18,1473
Subscriber,1,39,1474
Subscriber,1,40,1475
Subscriber,1,60,1476
Subscriber,2,28,1477
Subscriber,1,34,1478
Subscriber,1,35,1479
Subscriber,2,24,1480
Subscriber,1,61,1481
Subscriber,1,30,1482
Subscriber,2,67,1483
Subscriber,1,29,1484
Subscriber,2,29,1485
Subscriber,1,62,1487
Subscriber,1,40,1488
Subscriber,2,52,1489
Customer,1,29,1490
Subscriber,2,52,1491
Subscriber,1,71,1492
Customer,2,23,1494
Subscriber,1,35,1495
Subscriber,1,48,1496
Subscriber,1,41,1497
Subscriber,2,23,1498
Subscriber,1,51,1499
Subscriber,1,30,1500
Subscriber,1,35,1501
Subscriber,1,40,1502
Subscriber,1,22,1503
Subscriber,1,32,1504
Subscriber,1,36,1505
Subscriber,2,45,1506
Subscriber,2,29,1507
Subscriber,1,24,1508
Subscriber,1,42,1509
Subscriber,1,26,1510
Subscriber,1,42,1511
Customer,2,66,1512
Subscriber,1,48,1513
Subscriber,1,50,1514
Subscriber,1,30,1515
Subscriber,1,41,1516
Subscriber,1,43,1517
Subscriber,1,37,1518
Subscriber,1,38,1519
Subscriber,1,52,1520
Subscriber,1,57,1521
Subscriber,1,34,1522
Subscriber,1,32,1523
Subscriber,1,35,1524
Subscriber,1,37,1525
Subscriber,1,41,1526
Subscriber,1,50,1527
Customer,1,30,1528
Customer,1,24,1530
Subscriber,1,22,1531
Subscriber,1,56,1532
Subscriber,1,25,1533
Subscriber,2,31,1534
Subscriber,1,33,1535
Subscriber,2,34,1536
Subscriber,1,22,1537
Customer,2,34,1538
Subscriber,1,40,1539
Subscriber,1,39,1541
Subscriber,1,29,1542
Subscriber,1,58,1543
Subscriber,1,31,1544
Subscriber,2,28,1545
Subscriber,1,22,1546
Subscriber,1,53,1547
Subscriber,1,34,1548
Subscriber,1,53,1550
Customer,2,31,1551
Subscriber,1,38,1552
Subscriber,1,45,1553
Subscriber,1,33,1554
Subscriber,2,36,1555
Subscriber,1,41,1556
Subscriber,1,40,1557
Customer,2,32,1558
Subscriber,1,36,1559
Subscriber,2,25,1560
Subscriber,1,52,1561
Subscriber,1,33,1562
Subscriber,1,28,1563
Customer,2,30,1564
Subscriber,1,28,1565
Subscriber,2,52,1566
Subscriber,1,32,1567
Customer,2,40,1568
Customer,1,50,1571
Subscriber,1,60,1572
Subscriber,1,40,1573
Subscriber,2,30,1574
Customer,1,35,1575
Subscriber,2,29,1576
Subscriber,1,28,1577
Subscriber,1,31,1578
Subscriber,1,35,1579
Subscriber,2,28,1580
Subscriber,2,27,1581
Subscriber,2,28,1582
Subscriber,2,52,1583
Subscriber,1,22,1584
Subscriber,1,30,1586
Subscriber,1,30,1587
Subscriber,1,27,1588
Subscriber,1,39,1589
Subscriber,1,42,1590
Subscriber,1,40,1591
Subscriber,1,54,1592
Subscriber,1,33,1593
Subscriber,1,20,1594
Subscriber,1,34,1596
Subscriber,1,36,1597
Subscriber,2,25,1598
Subscriber,2,38,1599
Customer,1,37,1600
Subscriber,2,31,1601
Subscriber,1,56,1602
Subscriber,1,24,1603
Subscriber,1,26,1604
Subscriber,1,43,1605
Subscriber,1,62,1606
Subscriber,2,37,1607
Subscriber,1,36,1608
Subscriber,2,45,1609
Subscriber,1,39,1610
Subscriber,1,69,1611
Subscriber,1,39,1612
Subscriber,1,60,1614
Subscriber,1,43,1615
Subscriber,1,30,1616
Subscriber,1,43,1617
Subscriber,2,31,1618
Subscriber,1,30,1619
Subscriber,2,28,1620
Customer,1,28,1621
Customer,1,28,1622
Subscriber,1,31,1624
Subscriber,2,28,1625
Subscriber,2,27,1626
Customer,1,35,1627
Subscriber,1,37,1628
Customer,1,25,1629
Subscriber,1,26,1630
Subscriber,1,27,1631
Subscriber,1,62,1632
Subscriber,2,45,1633
Customer,1,32,1634
Subscriber,1,31,1635
Subscriber,1,43,1636
Subscriber,1,24,1638
Subscriber,1,45,1639
Subscriber,1,27,1640
Subscriber,1,30,1641
Subscriber,2,30,1642
Subscriber,1,32,1643
Subscriber,1,29,1644
Customer,1,25,1645
Subscriber,1,43,1646
Subscriber,1,51,1647
Subscriber,1,45,1648
Subscriber,2,28,1649
Subscriber,1,39,1650
Subscriber,1,30,1651
Subscriber,1,32,1652
Customer,1,32,1653
Subscriber,1,44,1654
Subscriber,1,62,1655
Subscriber,2,28,1656
Subscriber,1,29,1658
Subscriber,1,32,1659
Customer,2,66,1660
Subscriber,1,36,1661
Subscriber,1,35,1662
Subscriber,1,29,1663
Subscriber,1,71,1664
Customer,2,30,1665
Subscriber,1,34,1666
Subscriber,1,22,1667
Subscriber,1,40,1668
Subscriber,1,40,1669
Subscriber,2,57,1670
Subscriber,1,39,1671
Subscriber,1,39,1672
Subscriber,1,31,1673
Subscriber,1,50,1674
Subscriber,1,34,1675
Subscriber,1,51,1676
Subscriber,1,29,1677
Subscriber,1,35,1678
Subscriber,1,34,1679
Subscriber,1,39,1680
Subscriber,1,32,1681
Customer,1,37,1682
Subscriber,1,64,1683
Subscriber,1,42,1684
Subscriber,1,37,1685
Subscriber,1,20,1686
Subscriber,1,31,1687
Subscriber,1,40,1688
Subscriber,1,38,1689
Subscriber,2,29,1690
Subscriber,1,40,1691
Subscriber,2,40,1692
Subscriber,1,36,1693
Subscriber,1,37,1694
Subscriber,1,31,1695
Subscriber,1,41,1696
Subscriber,1,30,1697
Subscriber,1,53,1698
Subscriber,1,53,1699
Subscriber,1,37,1701
Subscriber,2,28,1703
Subscriber,1,37,1704
Subscriber,1,36,1705
Subscriber,2,30,1706
Subscriber,2,61,1707
Subscriber,2,30,1708
Subscriber,1,35,1710
Subscriber,1,32,1711
Subscriber,1,54,1712
Subscriber,1,31,1713
Subscriber,1,34,1714
Subscriber,1,28,1715
Customer,1,30,1716
Subscriber,1,58,1717
Subscriber,2,29,1719
Subscriber,1,42,1720
Subscriber,1,45,1721
Subscriber,2,34,1722
Subscriber,1,34,1723
Subscriber,1,41,1724
Subscriber,1,28,1725
Subscriber,2,29,1726
Subscriber,1,39,1727
Subscriber,1,37,1728
Subscriber,1,38,1729
Subscriber,2,45,1730
Subscriber,1,28,1731
Subscriber,1,36,1732
Subscriber,2,33,1733
Subscriber,1,57,1734
Subscriber,1,45,1735
Subscriber,1,34,1736
Subscriber,1,28,1737
Subscriber,2,33,1738
Subscriber,2,36,1739
Subscriber,1,54,1740
Subscriber,1,44,1741
Subscriber,1,52,1742
Subscriber,1,33,1743
Subscriber,1,51,1744
Subscriber,1,30,1745
Subscriber,1,25,1746
Subscriber,1,33,1747
Subscriber,1,29,1748
Subscriber,1,34,1749
Subscriber,1,60,1750
Subscriber,1,32,1751
Subscriber,1,33,1752
Subscriber,1,37,1753
Subscriber,1,52,1754
Customer,1,22,1755
Subscriber,1,33,1756
Subscriber,1,28,1757
Subscriber,1,34,1758
Subscriber,1,24,1759
Customer,2,54,1760
Subscriber,1,24,1761
Subscriber,2,43,1762
Subscriber,1,38,1763
Subscriber,2,29,1764
Subscriber,2,29,1765
Subscriber,2,28,1766
Customer,1,22,1767
Subscriber,1,51,1768
Subscriber,1,57,1769
Subscriber,1,30,1770
Subscriber,1,34,1772
Subscriber,2,32,1773
Subscriber,1,26,1774
Subscriber,1,61,1775
Subscriber,2,29,1776
Subscriber,1,22,1777
Subscriber,2,34,1778
Subscriber,2,53,1779
Customer,1,31,1780
Subscriber,1,60,1781
Subscriber,1,51,1782
Subscriber,2,35,1783
Subscriber,2,52,1784
Subscriber,1,28,1785
Subscriber,1,31,1786
Subscriber,1,39,1787
Subscriber,2,58,1788
Subscriber,1,31,1789
Subscriber,1,33,1790
Subscriber,1,31,1791
Subscriber,2,67,1792
Customer,2,24,1793
Subscriber,1,31,1794
Subscriber,1,37,1795
Subscriber,1,34,1796
Subscriber,1,37,1797
Subscriber,1,40,1798
Subscriber,1,37,1799
Subscriber,1,40,1800
Subscriber,1,32,1801
Subscriber,1,37,1802
Subscriber,2,52,1804
Customer,1,32,1805
Subscriber,2,24,1806
Subscriber,1,24,1807
Subscriber,1,34,1808
Subscriber,1,34,1811
Subscriber,1,46,1812
Subscriber,1,22,1813
Subscriber,1,31,1814
Subscriber,1,41,1815
Subscriber,2,26,1816
Subscriber,1,34,1817
Subscriber,2,53,1818
Subscriber,1,34,1819
Customer,1,26,1820
Subscriber,2,49,1821
Subscriber,1,30,1823
Customer,1,28,1824
Subscriber,2,29,1826
Subscriber,2,24,1827
Subscriber,1,32,1828
Subscriber,1,33,1829
Subscriber,1,33,1831
Subscriber,1,40,1832
Subscriber,1,31,1833
Customer,1,31,1834
Subscriber,1,54,1835
Subscriber,1,57,1837
Subscriber,1,34,1838
Subscriber,1,31,1839
Subscriber,2,35,1841
Subscriber,1,59,1842
Subscriber,2,50,1843
Subscriber,1,36,1844
Subscriber,1,64,1845
Subscriber,2,49,1846
Subscriber,2,29,1847
Customer,1,28,1848
Subscriber,2,67,1849
Subscriber,1,50,1850
Subscriber,1,36,1851
Subscriber,1,30,1852
Customer,2,31,1853
Subscriber,1,30,1855
Subscriber,2,30,1856
Customer,1,33,1857
Subscriber,1,44,1858
Subscriber,2,46,1859
Subscriber,1,21,1860
Subscriber,1,31,1861
Customer,1,24,1862
Customer,1,31,1863
Customer,1,28,1864
Subscriber,1,21,1865
Subscriber,2,36,1866
Subscriber,1,44,1867
Subscriber,1,33,1868
Subscriber,1,59,1869
Subscriber,1,43,1870
Subscriber,1,40,1871
Subscriber,1,47,1872
Subscriber,1,33,1873
Subscriber,1,60,1874
Subscriber,1,29,1875
Subscriber,2,40,1876
Subscriber,2,32,1877
Subscriber,1,34,1878
Customer,1,24,1879
Subscriber,1,29,1880
Subscriber,1,40,1882
Subscriber,1,60,1884
Subscriber,1,20,1885
Subscriber,1,40,1887
Subscriber,1,51,1888
Subscriber,1,46,1889
Subscriber,1,29,1890
Subscriber,2,18,1891
Subscriber,1,31,1892
Subscriber,2,32,1893
Subscriber,2,31,1894
Subscriber,2,29,1895
Subscriber,1,43,1896
Subscriber,1,48,1897
Subscriber,1,63,1898
Subscriber,1,64,1899
Subscriber,2,29,1900
Subscriber,1,29,1901
Subscriber,1,34,1902
Subscriber,2,34,1903
Subscriber,1,54,1904
Subscriber,1,33,1905
Subscriber,2,35,1906
Subscriber,1,30,1907
Subscriber,2,32,1908
Subscriber,1,34,1909
Subscriber,1,41,1911
Customer,1,29,1913
Subscriber,1,39,1914
Subscriber,2,30,1916
Subscriber,1,36,1917
Subscriber,2,67,1918
Subscriber,1,39,1919
Subscriber,2,31,1920
Subscriber,1,20,1921
Subscriber,1,40,1922
Subscriber,1,48,1923
Subscriber,1,40,1924
Subscriber,2,30,1925
Subscriber,1,41,1926
Subscriber,1,46,1927
Subscriber,2,35,1928
Subscriber,1,63,1929
Subscriber,1,64,1930
Subscriber,1,36,1931
Subscriber,1,39,1932
Subscriber,1,37,1933
Subscriber,1,32,1934
Subscriber,1,32,1935
Subscriber,2,24,1936
Subscriber,1,51,1937
Subscriber,1,44,1938
Subscriber,2,24,1939
Subscriber,2,33,1940
Subscriber,1,40,1941
Subscriber,1,25,1942
Subscriber,1,37,1943
Subscriber,2,34,1944
Subscriber,1,52,1945
Subscriber,1,39,1946
Subscriber,1,38,1947
Subscriber,2,35,1948
Subscriber,1,54,1949
Subscriber,1,36,1950
Subscriber,2,35,1951
Subscriber,1,35,1952
Subscriber,2,31,1953
Subscriber,1,54,1954
Subscriber,2,31,1955
Subscriber,2,28,1956
Subscriber,1,25,1957
Subscriber,1,39,1958
Subscriber,1,39,1959
Subscriber,1,38,1960
Subscriber,2,28,1961
Subscriber,1,33,1962
Subscriber,1,52,1963
Customer,1,23,1964
Subscriber,1,31,1965
Subscriber,2,28,1966
Subscriber,1,36,1968
Subscriber,2,32,1969
Subscriber,1,36,1970
Subscriber,1,47,1971
Subscriber,2,29,1972
Subscriber,1,31,1973
Subscriber,1,61,1974
Subscriber,1,40,1976
Customer,1,25,1977
Subscriber,2,52,1978
Subscriber,1,29,1979
Customer,1,31,1980
Subscriber,2,58,1981
Subscriber,1,40,1982
Subscriber,2,33,1983
Subscriber,1,61,1984
Subscriber,1,39,1987
Subscriber,1,28,1988
Subscriber,2,29,1989
Subscriber,1,36,1990
Subscriber,1,50,1991
Subscriber,1,32,1992
Subscriber,1,35,1993
Subscriber,1,36,1994
Subscriber,1,34,1995
Subscriber,1,60,1996
Subscriber,2,43,1997
Customer,1,17,1998
Customer,2,19,1999
Subscriber,1,24,2000
Subscriber,1,29,2002
Subscriber,2,34,2003
Subscriber,2,31,2004
Subscriber,1,30,2005
Customer,2,32,2006
Subscriber,1,39,2007
Subscriber,1,41,2008
Customer,1,35,2009
Subscriber,1,60,2010
Customer,1,48,2011
Subscriber,1,57,2013
Subscriber,1,61,2014
Subscriber,2,31,2015
Subscriber,1,29,2016
Subscriber,1,45,2017
Subscriber,1,30,2018
Subscriber,1,36,2019
Subscriber,1,26,2020
Subscriber,1,40,2023
Subscriber,2,31,2024
Subscriber,1,45,2025
Subscriber,1,42,2026
Subscriber,2,35,2027
Subscriber,2,28,2028
Subscriber,1,38,2029
Subscriber,1,26,2030
Subscriber,1,50,2031
Subscriber,2,58,2032
Subscriber,2,25,2033
Subscriber,1,25,2034
Subscriber,1,33,2035
Subscriber,1,24,2036
Subscriber,1,37,2037
Subscriber,1,30,2038
Subscriber,1,29,2039
Subscriber,1,40,2040
Subscriber,1,32,2041
Subscriber,1,57,2042
Subscriber,1,43,2043
Subscriber,1,34,2044
Subscriber,2,24,2045
Subscriber,1,60,2046
Subscriber,2,35,2047
Subscriber,1,38,2048
Subscriber,1,54,2049
Subscriber,2,35,2050
Subscriber,2,32,2051
Subscriber,1,69,2052
Subscriber,1,24,2053
Subscriber,1,34,2054
Subscriber,1,62,2056
Subscriber,1,32,2057
Subscriber,2,36,2058
Subscriber,1,17,2060
Customer,2,18,2061
Subscriber,1,26,2062
Subscriber,1,35,2063
Subscriber,1,56,2065
Subscriber,1,51,2066
Subscriber,1,29,2068
Subscriber,1,62,2071
Subscriber,1,39,2072
Subscriber,2,24,2073
Subscriber,1,36,2074
Subscriber,1,39,2075
Subscriber,2,53,2076
Subscriber,1,44,2077
Subscriber,1,29,2078
Customer,1,34,2079
Subscriber,1,28,2080
Subscriber,1,62,2083
Subscriber,1,46,2084
Subscriber,2,36,2085
Subscriber,1,45,2086
Subscriber,2,52,2088
Subscriber,1,30,2089
Subscriber,1,27,2090
Subscriber,1,29,2091
Subscriber,1,36,2093
Subscriber,2,28,2094
Subscriber,1,25,2096
Subscriber,1,60,2097
Subscriber,1,22,2098
Subscriber,1,39,2100
Subscriber,1,33,2101
Subscriber,2,37,2102
Subscriber,1,29,2103
Subscriber,1,30,2104
Subscriber,1,50,2105
Subscriber,1,51,2106
Subscriber,1,32,2107
Subscriber,1,34,2108
Subscriber,1,35,2109
Subscriber,1,40,2110
Subscriber,2,27,2111
Subscriber,1,43,2112
Subscriber,1,20,2113
Subscriber,2,29,2114
Customer,1,30,2115
Subscriber,1,31,2116
Subscriber,2,29,2117
Subscriber,1,34,2118
Subscriber,1,53,2119
Subscriber,1,54,2120
Subscriber,1,30,2121
Subscriber,1,53,2122
Subscriber,1,28,2123
Subscriber,1,36,2124
Subscriber,1,29,2125
Subscriber,1,36,2126
Subscriber,1,40,2127
Subscriber,1,32,2128
Subscriber,1,32,2129
Subscriber,2,28,2130
Subscriber,1,36,2132
Subscriber,2,28,2133
Subscriber,1,30,2134
Subscriber,1,35,2135
Subscriber,1,29,2136
Subscriber,1,45,2137
Subscriber,1,28,2138
Subscriber,1,29,2139
Subscriber,1,43,2140
Subscriber,1,38,2141
Subscriber,2,66,2142
Subscriber,1,43,2143
Subscriber,2,34,2144
Subscriber,1,45,2145
Subscriber,2,25,2146
Subscriber,1,34,2147
Customer,2,23,2148
Subscriber,1,56,2149
Subscriber,2,34,2150
Subscriber,1,25,2151
Subscriber,2,26,2152
Subscriber,1,58,2153
Subscriber,1,41,2154
Subscriber,1,33,2155
Subscriber,1,51,2156
Subscriber,1,32,2157
Subscriber,1,33,2158
Subscriber,1,30,2159
Subscriber,1,57,2160
Subscriber,1,37,2161
Subscriber,1,37,2162
Subscriber,1,38,2164
Subscriber,1,34,2165
Subscriber,2,27,2166
Subscriber,2,66,2167
Subscriber,1,26,2168
Subscriber,1,37,2169
Subscriber,2,49,2170
Subscriber,1,56,2171
Subscriber,1,26,2172
Subscriber,2,29,2173
Subscriber,1,57,2174
Subscriber,2,35,2175
Subscriber,1,39,2176
Subscriber,1,29,2177
Subscriber,2,34,2178
Subscriber,2,34,2179
Subscriber,2,66,2180
Subscriber,1,35,2181
Subscriber,2,29,2182
Subscriber,1,33,2183
Subscriber,1,29,2184
Subscriber,2,67,2185
Subscriber,1,60,2186
Subscriber,2,27,2187
Customer,1,50,2188
Subscriber,1,51,2189
Subscriber,1,22,2190
Subscriber,2,35,2191
Subscriber,1,33,2192
Subscriber,1,47,2193
Subscriber,2,38,2195
Subscriber,2,30,2196
Subscriber,1,56,2197
Subscriber,2,24,2198
Subscriber,1,55,2200
Subscriber,1,40,2201
Subscriber,2,58,2202
Subscriber,1,32,2203
Subscriber,1,36,2204
Subscriber,1,37,2205
Subscriber,1,22,2206
Subscriber,2,64,2207
Subscriber,1,30,2208
Subscriber,1,50,2209
Subscriber,1,37,2210
Subscriber,1,29,2211
Subscriber,1,37,2212
Subscriber,1,37,2213
Subscriber,1,37,2214
Subscriber,1,66,2215
Subscriber,1,37,2216
Subscriber,1,37,2217
Subscriber,1,31,2219
Subscriber,2,25,2220
Subscriber,1,33,2221
Subscriber,2,24,2222
Subscriber,1,37,2223
Subscriber,1,37,2224
Subscriber,1,37,2225
Subscriber,1,32,2226
Customer,1,32,2227
Subscriber,1,37,2228
Subscriber,1,35,2229
Subscriber,1,40,2230
Subscriber,1,58,2231
Subscriber,1,55,2232
Subscriber,1,41,2233
Subscriber,1,29,2234
Subscriber,1,51,2235
Subscriber,1,40,2236
Subscriber,1,33,2237
Subscriber,1,40,2238
Customer,2,31,2239
Customer,1,45,2240
Subscriber,1,33,2242
Subscriber,1,27,2243
Subscriber,1,50,2244
Subscriber,1,44,2245
Subscriber,2,25,2246
Subscriber,1,31,2247
Subscriber,2,52,2249
Subscriber,1,29,2250
Subscriber,2,67,2251
Subscriber,2,29,2252
Subscriber,2,44,2253
Subscriber,1,24,2254
Subscriber,1,22,2255
Subscriber,1,60,2256
Subscriber,1,33,2257
Subscriber,2,29,2258
Subscriber,2,29,2259
Subscriber,2,67,2260
Subscriber,1,33,2261
Subscriber,2,31,2262
Subscriber,1,29,2264
Subscriber,1,45,2265
Subscriber,2,29,2266
Subscriber,1,60,2267
Subscriber,2,34,2268
Subscriber,1,33,2269
Subscriber,1,59,2270
Customer,2,30,2271
Customer,1,33,2272
Customer,2,25,2273
Subscriber,1,30,2277
Subscriber,2,30,2278
Subscriber,1,29,2280
Subscriber,1,40,2281
Subscriber,1,26,2282
Subscriber,1,28,2283
Subscriber,1,64,2284
Subscriber,1,63,2285
Subscriber,2,27,2286
Subscriber,2,29,2287
Subscriber,1,50,2288
Subscriber,1,35,2289
Subscriber,1,29,2290
Customer,1,30,2291
Customer,2,22,2292
Subscriber,1,33,2293
Subscriber,2,17,2294
Subscriber,1,55,2295
Subscriber,1,66,2297
Subscriber,2,66,2298
Subscriber,2,26,2299
Subscriber,1,19,2301
Subscriber,1,30,2302
Subscriber,1,23,2303
Subscriber,1,31,2305
Subscriber,1,57,2306
Subscriber,1,40,2307
Customer,1,22,2308
Customer,1,31,2309
Subscriber,2,33,2310
Subscriber,2,52,2311
Subscriber,1,34,2312
Subscriber,1,52,2313
Subscriber,1,33,2314
Subscriber,1,24,2315
Subscriber,2,64,2317
Subscriber,1,28,2318
Subscriber,1,26,2319
Subscriber,1,45,2320
Subscriber,2,67,2321
Subscriber,1,30,2322
Subscriber,1,64,2323
Subscriber,1,63,2324
Subscriber,2,44,2325
Subscriber,1,54,2327
Subscriber,1,31,2329
Subscriber,1,43,2330
Customer,1,29,2331
Subscriber,1,36,2333
Subscriber,1,51,2334
Subscriber,1,70,2335
Subscriber,1,41,2336
Subscriber,2,52,2337
Subscriber,1,40,2338
Subscriber,2,60,2339
Subscriber,1,64,2340
Subscriber,1,34,2341
Subscriber,1,30,2342
Subscriber,1,30,2343
Subscriber,1,30,2344
Customer,1,23,2345
Subscriber,2,34,2346
Subscriber,1,51,2347
Subscriber,2,35,2348
Subscriber,1,30,2349
Subscriber,2,67,2351
Subscriber,1,45,2352
Subscriber,1,32,2355
Subscriber,2,31,2356
Subscriber,1,64,2357
Subscriber,1,63,2358
Subscriber,2,67,2359
Subscriber,1,31,2360
Subscriber,1,40,2361
Subscriber,1,33,2362
Subscriber,1,57,2364
Subscriber,1,28,2365
Subscriber,1,64,2366
Subscriber,1,33,2367
Subscriber,2,36,2368
Subscriber,1,25,2369
Subscriber,1,37,2370
Subscriber,1,45,2372
Subscriber,1,53,2373
Subscriber,1,40,2374
Subscriber,1,25,2375
Subscriber,1,30,2376
Customer,1,31,2377
Subscriber,1,30,2378
Subscriber,2,35,2379
Subscriber,1,53,2380
Subscriber,1,29,2382
Subscriber,1,57,2383
Subscriber,1,69,2384
Customer,2,25,2385
Subscriber,1,27,2386
Subscriber,1,36,2388
Subscriber,1,29,2389
Subscriber,1,55,2390
Subscriber,1,40,2391
Subscriber,2,44,2392
Subscriber,1,38,2393
Subscriber,1,33,2394
Subscriber,1,29,2396
Subscriber,2,28,2397
Subscriber,2,35,2398
Subscriber,2,31,2399
Subscriber,1,33,2400
Subscriber,1,32,2401
Subscriber,1,38,2402
Subscriber,2,35,2403
Customer,1,23,2404
Subscriber,1,30,2405
Subscriber,2,37,2406
Subscriber,1,31,2407
Subscriber,1,46,2408
Subscriber,2,52,2411
Subscriber,1,36,2412
Subscriber,1,33,2413
Subscriber,1,38,2414
Subscriber,2,35,2415
Subscriber,2,37,2416
Subscriber,1,42,2417
Subscriber,1,69,2418
Subscriber,2,31,2419
Subscriber,2,34,2420
Subscriber,1,53,2421
Subscriber,1,32,2422
Subscriber,2,30,2424
Subscriber,1,30,2425
Customer,2,31,2427
Subscriber,2,27,2428
Subscriber,1,26,2430
Subscriber,1,32,2431
Subscriber,1,61,2432
Subscriber,2,25,2433
Subscriber,1,42,2434
Subscriber,1,35,2435
Subscriber,2,28,2436
Subscriber,1,53,2437
Subscriber,1,61,2438
Subscriber,1,42,2439
Subscriber,2,23,2440
Subscriber,1,30,2441
Subscriber,1,33,2442
Customer,2,31,2443
Subscriber,2,30,2447
Subscriber,1,22,2448
Subscriber,1,29,2449
Subscriber,1,33,2450
Subscriber,1,40,2452
Customer,1,35,2453
Subscriber,1,20,2454
Subscriber,1,29,2455
Subscriber,1,69,2457
Subscriber,1,42,2458
Subscriber,1,56,2459
Subscriber,2,38,2460
Subscriber,1,61,2461
Subscriber,2,35,2462
Subscriber,1,25,2463
Subscriber,2,32,2464
Subscriber,1,29,2465
Subscriber,2,43,2466
Subscriber,1,57,2467
Subscriber,1,36,2468
Subscriber,1,34,2469
Subscriber,1,24,2470
Subscriber,1,54,2471
Subscriber,1,57,2472
Subscriber,1,42,2473
Subscriber,1,50,2474
Subscriber,1,53,2475
Subscriber,1,53,2476
Subscriber,1,30,2477
Subscriber,1,26,2478
Subscriber,1,34,2479
Subscriber,1,31,2481
Customer,1,50,2482
Subscriber,1,58,2483
Subscriber,1,37,2484
Customer,1,35,2485
Subscriber,1,50,2486
Subscriber,1,31,2487
Subscriber,1,51,2488
Subscriber,1,28,2489
Subscriber,1,62,2490
Subscriber,2,34,2491
